DESCRIZIONE CATEGORIE UPB RISORSE UMANE (UPB N. 4),,,,
TITOLO I - ENTRATE CORRENTI,,,TITOLO I - USCITE CORRENTI,
,,,,
1.1 -  ,Entrate contributive,,1.1 -  ,Funzionamento:
,,,,
1.1.01,Aliquote contributive a carico dei datori di lavoro e degli iscritti,,1.1.01,Uscite per gli organi dell'Ente 
4E1.1.01,Contributi del Fondo orfani del personale dell'Istituto,,4U1.1.01,"Compensi al Presidente, al Direttore Generale, Al CIV e ai vari Comitati amministratori delle gestioni e Commissioni. Emolumenti al collegio dei sindaci"
1.1.02,Quote di partecipazione degli iscritti all'onere di specifiche gestioni ,,1.1.02,Oneri per il personale in attività di servizio
4E1.1.02,Contributi di solidarietà su prestazioni integrative dell'assicurazione generale obbligatoria,,4U1.1.02,"Stipendi, assegni fissi e indennità speciali al personale di ruolo e non di ruolo assunto a tempo indeterminato e determinato. Oneri previdenziali e assistenziali a carico dell'ente connessi ad emolumenti corrisposti al personale"
1.2 -  ,Entrate derivanti da trasf. correnti,,1.1.04,Uscite per l'acquisto di beni di consumo  e di servizi 
,,,4U1.1.04,Spese per lavoro interinale. Spese per visite medico fiscali ai dipendenti
1.2.03,Trasferimenti da parte dello Stato ,,,
4E1.2.03,Rimborso di valori capitali per copertura di periodi assicurativi ai fini del trattamento integrativo di previdenza,,1.2 -  ,Interventi diversi:
1.2.04,Trasferimenti da parte delle Regioni,,,
1.2.05,Trasferimenti da parte dei Comuni e ,,1.2.05,Uscite per prestazioni istituzionali 
,delle Province,,4U1.2.05,Assegni e altre prestazioni del Fondo per l'assistenza e l'educazione degli orfani dei dipendenti dell'Istituto
1.2.06,Trasf. da parte di altri Enti del settore pubblico,,1.2.06,Trasferimenti passivi 
4E1.2.06,Trasferimento di quote di buonuscita e TFR del personale dell'Istituto transitato da altri enti,,4U1.2.06,Fondo per interventi assistenziali a favore del personale
1.3 -  ,Altre entrate,,1.2.07,Oneri finanziari 
,,,1.2.08,Oneri tributari 
1.3.07,Entrate derivanti dalla vendita di beni e dalla prestazione di servizi,,1.2.09,Poste correttive e compensative di entrate  correnti 
4E1.3.07,Proventi derivanti da attività di formazione presso altre PA,,1.2.10,Uscite non classificabili in altre voci 
1.3.08,Redditi e proventi patrimoniali ,,,
4E1.3.08,Interessi su mutui e prestiti concessi al personale dipendente,,1.4 -  ,"Tratt. quiescenza, integrativi e sostitutivi:"
1.3.09,Poste  correttive  e  compens. di spese correnti,,,
4E1.3.09,Recuperi e rimborsi di spese al personale,,1.4.03,Oneri per il personale in quiescenza 
1.3.10,Entrate non classificabili in altre voci ,,4U1.4.03,Indennità integrativa speciale al personale in quiescenza. Trattamenti pensionistici integrativi a favore del personale dell'Istituto
4E1.3.10,Onorari di avvocato e competenze di procuratore giudizialmente riscosse. Risarcimento danno erariale,,,
,,,TITOLO II - USCITE IN CONTO CAPITALE,
TITOLO II - ENTRATE IN CONTO CAPITALE,,,,
,,,2.1 -  ,Investimenti:
2.1 -  ,Entrate per alienazione di beni patrimoniali e riscossione di crediti,,,
,,,2.1.11,Acquisizione di beni durevoli e opere immob. 
2.1.11,Alienazioni di immobili e diritti reali,,2.1.12,Acquisizione di immobilizzazioni tecniche 
2.1.12,Alienazione di immobilizzazioni tecniche,,2.1.13,Partecipazioni e acquisto di valori mobiliari 
2.1.13,Partecipazioni e vendita valori mobiliari,,2.1.14,Concessione di crediti ed anticipazioni 
2.1.14,Riscossione di crediti,,4U2.1.14,Concessione di prestiti e mutui al personale
4E2.1.14,Riscossione di mutui e prestiti concessi al personale dipendente,,,
2.2 -  ,Trasferimenti in conto capitale,,2.1.15,Indennità di anzianità e similari al personale cessato dal servizio
2.2.15,Partecipazioni e vendita valori mobiliari,,4U2.1.15,Indennità di buonuscita e TFR al personale cessato dal servizio
2.2.16,Riscossione di crediti,,,
,,,2.2 -  ,Oneri comuni:
2.3 -  ,Accensione di prestiti,,,
,,,2.2.17,Rimborsi di anticipazioni passive
2.3.20,Assunzione di altri debiti finanziari,,2.2.20,Estinzione di debiti diversi 
,,,,
TITOLO IV - PARTITE DI GIRO,,,,
,,,TITOLO IV - PARTITE DI GIRO,
4.1.22,Entrate aventi natura di partite di giro,,,
4E4.1.22,Ritenute previdenziali ed altre effettuate al personale,,4.1.21,Uscite aventi natura di partite di giro 
,,,4U4.1.21,"Versamento di ritenute previdenziali effettuate al personale. Versamento allo Stato delle quote di retribuzioni o di emolumenti a carico dell'Istituto, eccedenti il limite massimo retributivo stabilito nell'ambito dei rapporti di lavoro con le pubbliche amministrazioni"
