DESCRIZIONE CATEGORIE UPB ENTRATE (UPB N.1),,,,
TITOLO I - ENTRATE CORRENTI,,,TITOLO I - USCITE CORRENTI,
,,,,
1.1 -  ,Entrate contributive,,1.1 -  ,Funzionamento:
,,,,
1.1.01,Aliquote contributive a carico dei datori di lavoro e degli iscritti,,1.1.01,Uscite per gli organi dell'Ente 
1E1.1.01,"Contributi obbligatori a carico dei datori di lavoro e degli iscritti lavoratori dipendenti (privati e pubblici), autonomi, parasubordinati, dipendenti dell'Istituto",,,
1.1.02,Quote di partecipazione degli iscritti all'onere di specifiche gestioni ,,1.1.02,Oneri per il personale in attività di servizio
1E1.1.02,"Contributi dei prosecutori volontari, per l'assicurazione facoltativa, contributi di solidarietà da parte degli iscritti alle gestioni previdenziali e altri contributi dovuti per  malattia , contributi mutualità postelegrafonici, associativi fondi di assistenza, contributi ex enam",,1.1.04,Uscite per l'acquisto di beni di consumo  e di servizi 
1.2 -  ,Entrate derivanti da trasf. correnti,,,
,,,,
1.2.03,Trasferimenti da parte dello Stato ,,1.2 -  ,Interventi diversi:
,,,1.2.05,Uscite per prestazioni istituzionali 
1.2.04,Trasferimenti da parte delle Regioni,,1U1.2.05,Prestazioni diverse a carico di Fondi o gestioni pensionistiche
,,,1.2.06,Trasferimenti passivi 
,,,1U1.2.06,Incentivi e contributi ai datori di lavoro per agevolare il mercato del lavoro. Finanziamenti a previdenza complementare
1.2.06,Trasf. da parte di altri Enti del settore pubblico,,1.2.07,Oneri finanziari 
1E1.2.06,"Riversamenti da altri enti a seguito di trattenute operate per adesione ""credito"", Proventi dei diritti d'ingresso musei, gallerie al Fondo PSMSA",,,
1.3 -  ,Altre entrate,,1.2.08,Oneri tributari 
,,,1.2.09,Poste correttive e compensative di entrate  correnti 
1.3.07,Entrate derivanti dalla vendita di beni e dalla prestazione di servizi,,1U1.2.09,"Oneri derivanti da sgravi contributivi per agevolare le assunzioni, rimborso di contributi"
1E1.3.07,Rimborsi spese per riscossione contributi c/terzi e riscossione crediti ceduti,,1.2.10,Uscite non classificabili in altre voci 
1.3.08,Redditi e proventi patrimoniali ,,1U1.2.10,Spese per servizi svolti da altri enti ed organismi nazionali per l'accertamento e la riscossione dei contributi
,,,,
1.3.09,Poste  correttive  e  compens. di spese correnti,,1.4 -  ,"Tratt. quiescenza, integrativi e sostitutivi:"
1E1.3.09,Recupero di sgravi contributivi e di altre agevolazioni contributive per eventi calamitosi,,,
1.3.10,Entrate non classificabili in altre voci ,,,
1E1.3.10,"Sanzioni civili, amministrative, interessi per dilazionamento",,1.4.03,Oneri per il personale in quiescenza 
,,,,
TITOLO II - ENTRATE IN CONTO CAPITALE,,,,
,,,TITOLO II - USCITE IN CONTO CAPITALE,
2.1 -  ,Entrate per alienazione di beni patrimoniali e riscossione di crediti,,,
,,,2.1 -  ,Investimenti:
2.1.11,Alienazioni di immobili e diritti reali,,,
2.1.12,Alienazione di immobilizzazioni tecniche,,2.1.11,Acquisizione di beni durevoli e opere immob. 
2.1.13,Partecipazioni e vendita valori mobiliari,,2.1.12,Acquisizione di immobilizzazioni tecniche 
2.1.14,Riscossione di crediti,,2.1.13,Partecipazioni e acquisto di valori mobiliari 
,,,2.1.14,Concessione di crediti ed anticipazioni 
2.2 -  ,Trasferimenti in conto capitale,,2.1.15,Indennità di anzianità e similari al personale cessato dal servizio
,,,,
2.2.15,Partecipazioni e vendita valori mobiliari,,,
2.2.16,Riscossione di crediti,,2.2 -  ,Oneri comuni:
,,,,
2.3 -  ,Accensione di prestiti,,2.2.17,Rimborsi di anticipazioni passive
,,,2.2.20,Estinzione di debiti diversi 
2.3.20,Assunzione di altri debiti finanziari,,,
,,,,
TITOLO IV - PARTITE DI GIRO,,,TITOLO IV - PARTITE DI GIRO,
,,,4.1.21,Uscite aventi natura di partite di giro 
4.1.22,Entrate aventi natura di partite di giro,,1U4.1.21,Versamento di contributi riscossi per conto di associazioni sindacali e per conto dell'INAIL
1E4.1.22,Riscossione di contributi e quote associative per conto terzi,,,
,,,,
,,,,
,,,,
,,,,
,,,,
